date,OT,Radia,EquiT,EnvT,Press,Humility
2020/1/12 11:45,32.9569,640,7.44876,1.1,1033.32834,70.7404
2020/1/12 12:00,31.5356,401,7.54677,1.2,1032.92442,71.7807
2020/1/12 12:15,45.3934,486,8.23284,1.2,1032.72246,71.7807
2020/1/12 12:30,35.533,535,7.25274,1.2,1032.5205,71.7807
2020/1/12 12:45,30.4696,464,7.74279,1.4,1032.41952,71.7807
2020/1/12 13:00,22.1193,254,7.93881,1.3,1032.0156,70.7404
2020/1/12 13:15,32.7792,274,9.31095,1.4,1031.91462,70.7404
2020/1/12 13:30,23.1853,393,8.72289,1.5,1031.71266,70.7404
2020/1/12 13:45,18.2107,240,10.87911,1.5,1031.61168,70.7404
2020/1/12 14:00,24.6066,326,11.56518,1.7,1031.40972,70.7404
2020/1/12 14:15,20.698,241,11.66319,1.5,1031.30874,70.7404
2020/1/12 14:30,20.7868,343,11.17314,1.6,1031.20776,70.7404
2020/1/12 14:45,22.6523,223,10.97712,1.6,1031.20776,70.7404
2020/1/12 15:00,16.7005,209,10.87911,1.6,1031.10678,71.7807
2020/1/12 15:15,13.0584,232,10.68309,1.6,1030.90482,71.7807
2020/1/12 15:30,10.8376,159,9.40896,1.5,1031.0058,72.821
2020/1/12 15:45,6.4848,148,8.23284,1.5,1030.90482,72.821
2020/1/12 16:00,9.8604,130,7.25274,1.6,1030.80384,72.821
2020/1/12 16:15,6.2183,141,6.27264,1.6,1030.90482,73.8613
2020/1/12 16:30,3.8198,97,5.19453,1.4,1031.0058,74.9016
2020/1/12 16:45,1.8655,54,4.21443,1.3,1031.0058,74.9016
2020/1/12 17:00,0,23,3.23433,1,1031.10678,74.9016
2020/1/12 17:15,0,1,2.9403,0.8,1031.30874,75.9419
2020/1/12 17:30,0,0,2.84229,0.7,1031.20776,75.9419
2020/1/12 17:45,0,0,3.23433,0.5,1031.20776,76.9822
2020/1/12 18:00,0,0,3.03831,0.6,1031.40972,81.1434
2020/1/12 18:15,0,0,2.9403,0.4,1031.40972,79.0628
2020/1/12 18:30,0,0,2.64627,0.5,1031.5107,76.9822
2020/1/12 18:45,0,0,2.74428,0.4,1031.30874,75.9419
2020/1/12 19:00,0,0,3.03831,0.2,1031.30874,73.8613
2020/1/12 19:15,0,0,2.35224,0.3,1031.20776,71.7807
2020/1/12 19:30,0,0,1.76418,0.2,1031.30874,70.7404
2020/1/12 19:45,0,0,2.54826,0.1,1031.30874,69.7001
2020/1/12 20:00,0,0,2.45025,0.1,1031.40972,68.6598
2020/1/12 20:15,0,0,2.05821,0.1,1031.5107,68.6598
2020/1/12 20:30,0,0,1.9602,-0.1,1031.5107,67.6195
2020/1/12 20:45,0,0,1.76418,-0.2,1031.61168,66.5792
2020/1/12 21:00,0,0,1.37214,-0.2,1031.71266,66.5792
2020/1/12 21:15,0,0,1.37214,-0.3,1031.61168,66.5792
2020/1/12 21:30,0,0,1.56816,-0.3,1031.71266,65.5389
2020/1/12 21:45,0,0,1.27413,-0.3,1031.81364,65.5389
2020/1/12 22:00,0,0,1.27413,-0.4,1031.81364,65.5389
2020/1/12 22:15,0,0,1.37214,-0.4,1031.81364,65.5389
2020/1/12 22:30,0,0,1.37214,-0.5,1031.81364,65.5389
2020/1/12 22:45,0,0,1.37214,-0.4,1031.81364,65.5389
2020/1/12 23:00,0,0,1.37214,-0.4,1031.91462,65.5389
2020/1/12 23:15,0,0,1.47015,-0.5,1031.91462,64.4986
2020/1/12 23:30,0,0,1.76418,-0.4,1032.0156,64.4986
2020/1/12 23:45,0,0,1.56816,-0.4,1032.0156,64.4986
2020/1/13 0:00,0,0,1.76418,-0.4,1031.81364,64.4986
2020/1/13 0:15,0,0,1.47015,-0.4,1031.71266,64.4986
2020/1/13 0:30,0,0,1.37214,-0.4,1031.61168,63.4583
2020/1/13 0:45,0,0,1.86219,-0.5,1031.81364,63.4583
2020/1/13 1:00,0,0,1.66617,-0.4,1031.71266,62.418
2020/1/13 1:15,0,0,1.76418,-0.2,1031.81364,62.418
2020/1/13 1:30,0,0,2.35224,-0.1,1031.81364,61.3777
2020/1/13 1:45,0,0,2.35224,-0.2,1031.81364,60.3374
2020/1/13 2:00,0,0,2.15622,-0.3,1032.0156,59.2971
2020/1/13 2:15,0,0,2.05821,-0.4,1032.0156,58.2568
2020/1/13 2:30,0,0,1.76418,-0.4,1032.11658,58.2568
2020/1/13 2:45,0,0,1.47015,-0.5,1032.11658,57.2165
2020/1/13 3:00,0,0,1.56816,-0.7,1032.0156,56.1762
2020/1/13 3:15,0,0,1.47015,-0.7,1031.81364,56.1762
2020/1/13 3:30,0,0,1.37214,-0.8,1031.81364,55.1359
2020/1/13 3:45,0,0,1.37214,-0.8,1031.61168,54.0956
2020/1/13 4:00,0,0,1.27413,-0.7,1031.71266,54.0956
2020/1/13 4:15,0,0,0.88209,-0.8,1031.71266,53.0553
2020/1/13 4:30,0,0,0.88209,-0.8,1031.61168,52.015
2020/1/13 4:45,0,0,0.58806,-0.8,1031.81364,52.015
2020/1/13 5:00,0,0,0.58806,-0.8,1031.71266,52.015
2020/1/13 5:15,0,0,0.39204,-1,1031.71266,53.0553
2020/1/13 5:30,0,0,0.29403,-1.1,1031.81364,53.0553
2020/1/13 5:45,0,0,0.29403,-1.1,1032.0156,54.0956
2020/1/13 6:00,0,0,0.39204,-1.2,1032.11658,54.0956
2020/1/13 6:15,0,0,0.29403,-1.3,1032.21756,54.0956
2020/1/13 6:30,0,0,0.39204,-1.4,1032.31854,55.1359
2020/1/13 6:45,0,0,0.39204,-1.4,1032.41952,56.1762
2020/1/13 7:00,0,0,0.29403,-1.6,1032.72246,57.2165
2020/1/13 7:15,0,0,0.39204,-1.6,1032.62148,58.2568
2020/1/13 7:30,1.599,10,0.78408,-1.6,1032.92442,59.2971
2020/1/13 7:45,3.4645,32,1.56816,-1.5,1033.0254,60.3374
2020/1/13 8:00,6.2183,84,2.64627,-1.4,1032.92442,61.3777
2020/1/13 8:15,9.2386,140,3.82239,-1.1,1033.0254,62.418
2020/1/13 8:30,13.236,213,4.70448,-0.9,1032.92442,63.4583
2020/1/13 8:45,22.6523,287,5.78259,-0.6,1032.92442,64.4986
2020/1/13 9:00,27.1828,345,7.25274,-0.4,1033.12638,65.5389
2020/1/13 9:15,31.7132,408,9.60498,-0.1,1033.12638,66.5792
2020/1/13 9:30,35,468,9.70299,0,1033.42932,67.6195
2020/1/13 9:45,46.3706,471,8.62488,0.5,1033.42932,68.6598
2020/1/13 10:00,50.2792,533,9.40896,0.7,1033.5303,68.6598
2020/1/13 10:15,53.4772,685,10.38906,1.2,1033.63128,69.7001
2020/1/13 10:30,58.5406,746,10.58508,1.5,1033.73226,70.7404
2020/1/13 10:45,62.7158,804,7.54677,1.6,1033.83324,70.7404
2020/1/13 11:00,65.8249,848,9.60498,1.9,1033.73226,70.7404
2020/1/13 11:15,66.4467,910,11.17314,2,1033.73226,71.7807
2020/1/13 11:30,67.5127,895,10.38906,2,1033.73226,71.7807
2020/1/13 11:45,68.7564,921,11.17314,2.3,1033.42932,71.7807
2020/1/13 12:00,68.3122,902,11.66319,2.5,1033.42932,71.7807
2020/1/13 12:15,68.9341,924,11.36916,2.6,1033.22736,70.7404
2020/1/13 12:30,68.7564,929,11.17314,2.9,1033.22736,70.7404
2020/1/13 12:45,67.8681,923,10.29105,3.2,1033.42932,81.1434
2020/1/13 13:00,66.2691,906,10.58508,3.1,1033.5303,79.0628
2020/1/13 13:15,64.3148,920,10.48707,3.5,1033.42932,76.9822
2020/1/13 13:30,59.2513,851,11.07513,3.7,1033.5303,75.9419
2020/1/13 13:45,59.3401,774,10.29105,4.1,1033.42932,73.8613
2020/1/13 14:00,53.2107,838,10.97712,3.9,1033.63128,71.7807
2020/1/13 14:15,47.2589,717,10.58508,3.8,1033.73226,70.7404
2020/1/13 14:30,45.2158,656,10.58508,3.8,1033.73226,69.7001
2020/1/13 14:45,43.8833,679,9.801,4,1033.83324,68.6598
2020/1/13 15:00,38.5533,639,8.52687,3.9,1033.83324,68.6598
2020/1/13 15:15,29.9366,525,8.91891,3.7,1034.13618,67.6195
2020/1/13 15:30,25.2284,408,8.62488,3.7,1034.0352,66.5792
2020/1/13 15:45,17.5888,373,7.54677,3.3,1034.33814,66.5792
2020/1/13 16:00,11.3706,297,6.56667,3.2,1034.33814,66.5792
2020/1/13 16:15,8.2614,240,6.76269,3.1,1034.64108,65.5389
2020/1/13 16:30,4.7081,159,5.48856,2.9,1034.64108,65.5389
2020/1/13 16:45,2.3096,80,4.31244,2.5,1034.74206,65.5389
2020/1/13 17:00,0.533,35,3.52836,2.2,1034.94402,65.5389
2020/1/13 17:15,0,5,3.33234,1.9,1035.14598,65.5389
2020/1/13 17:30,0,0,3.23433,1.6,1035.44892,65.5389
2020/1/13 17:45,0,0,3.23433,1.5,1035.44892,65.5389
2020/1/13 18:00,0,0,3.23433,1.4,1035.75186,64.4986
2020/1/13 18:15,0,0,3.23433,1.3,1035.75186,64.4986
2020/1/13 18:30,0,0,3.03831,1.2,1035.65088,64.4986
2020/1/13 18:45,0,0,3.03831,1.1,1036.0548,64.4986
2020/1/13 19:00,0,0,2.84229,0.9,1036.15578,64.4986
2020/1/13 19:15,0,0,2.84229,0.8,1036.45872,63.4583
2020/1/13 19:30,0,0,3.03831,0.8,1036.66068,63.4583
2020/1/13 19:45,0,0,2.9403,0.8,1036.76166,62.418
2020/1/13 20:00,0,0,2.74428,0.9,1036.96362,62.418
2020/1/13 20:15,0,0,2.74428,0.8,1037.26656,61.3777
2020/1/13 20:30,0,0,2.64627,0.7,1037.36754,60.3374
2020/1/13 20:45,0,0,2.74428,0.6,1037.46852,59.2971
2020/1/13 21:00,0,0,2.54826,0.6,1037.46852,58.2568
2020/1/13 21:15,0,0,2.54826,0.5,1037.77146,58.2568
2020/1/13 21:30,0,0,2.35224,0.6,1037.77146,57.2165
2020/1/13 21:45,0,0,2.35224,0.6,1037.97342,56.1762
2020/1/13 22:00,0,0,2.15622,0.6,1038.0744,56.1762
2020/1/13 22:15,0,0,2.05821,0.5,1038.27636,55.1359
2020/1/13 22:30,0,0,2.25423,0.4,1038.37734,54.0956
2020/1/13 22:45,0,0,2.05821,0.3,1038.5793,54.0956
2020/1/13 23:00,0,0,1.86219,0.4,1038.78126,53.0553
2020/1/13 23:15,0,0,1.47015,0.4,1038.88224,52.015
2020/1/13 23:30,0,0,1.66617,0.5,1038.68028,52.015
2020/1/13 23:45,0,0,1.47015,0.4,1038.98322,52.015
2020/1/14 0:00,0,0,1.47015,0.3,1038.78126,53.0553
2020/1/14 0:15,0,0,1.37214,0,1039.18518,53.0553
2020/1/14 0:30,0,0,1.27413,0,1039.18518,54.0956
2020/1/14 0:45,0,0,0.9801,-0.3,1039.28616,54.0956
2020/1/14 1:00,0,0,0.88209,-0.5,1039.38714,54.0956
2020/1/14 1:15,0,0,0.88209,-0.4,1039.5891,55.1359
2020/1/14 1:30,0,0,0.9801,-0.4,1039.89204,56.1762
2020/1/14 1:45,0,0,0.88209,-0.5,1039.99302,57.2165
2020/1/14 2:00,0,0,0.78408,-0.3,1040.19498,58.2568
2020/1/14 2:15,0,0,0.78408,-0.3,1040.19498,59.2971
2020/1/14 2:30,0,0,0.9801,-0.2,1040.39694,60.3374
2020/1/14 2:45,0,0,0.58806,-0.3,1040.5989,61.3777
2020/1/14 3:00,0,0,0.49005,-0.1,1040.49792,62.418
2020/1/14 3:15,0,0,0.58806,-0.6,1040.69988,63.4583
2020/1/14 3:30,0,0,0.49005,-0.4,1040.49792,64.4986
2020/1/14 3:45,0,0,0.29403,-0.2,1040.29596,65.5389
2020/1/14 4:00,0,0,0.19602,-0.4,1040.39694,66.5792
2020/1/14 4:15,0,0,0.09801,-0.5,1040.49792,67.6195
2020/1/14 4:30,0,0,0.29403,-0.8,1040.29596,68.6598
2020/1/14 4:45,0,0,0.58806,-0.8,1040.39694,68.6598
2020/1/14 5:00,0,0,0.58806,-0.7,1040.39694,69.7001
2020/1/14 5:15,0,0,0.39204,-0.7,1040.39694,70.7404
2020/1/14 5:30,0,0,0.29403,-0.8,1040.29596,70.7404
2020/1/14 5:45,0,0,0.39204,-1,1040.39694,70.7404
2020/1/14 6:00,0,0,0.39204,-0.9,1040.49792,71.7807
2020/1/14 6:15,0,0,0.39204,-0.9,1040.5989,71.7807
2020/1/14 6:30,0,0,0.49005,-0.9,1040.90184,71.7807
2020/1/14 6:45,0,0,0.29403,-1,1041.00282,71.7807
2020/1/14 7:00,0,0,0.58806,-1,1041.20478,70.7404
2020/1/14 7:15,0,0,0.58806,-0.9,1041.20478,70.7404
2020/1/14 7:30,1.3325,7,1.07811,-0.9,1041.40674,70.7404
2020/1/14 7:45,3.3756,24,1.9602,-0.6,1041.70968,70.7404
2020/1/14 8:00,5.7741,62,3.33234,-0.4,1041.50772,70.7404
2020/1/14 8:15,8.6168,94,4.01841,-0.1,1041.30576,70.7404
2020/1/14 8:30,11.5482,144,4.80249,0.1,1041.50772,70.7404
2020/1/14 8:45,22.7411,162,6.95871,0.4,1041.50772,70.7404
2020/1/14 9:00,29.9366,243,6.66468,0.7,1041.6087,71.7807
2020/1/14 9:15,33.6675,399,6.95871,1.1,1041.91164,71.7807
2020/1/14 9:30,36.1548,525,7.74279,1.4,1041.81066,72.821
2020/1/14 9:45,44.9493,570,7.15473,1.9,1041.81066,72.821
2020/1/14 10:00,48.1472,631,7.93881,2.1,1041.91164,72.821
2020/1/14 10:15,49.6574,699,9.60498,2.7,1041.81066,73.8613
2020/1/14 10:30,50.7234,391,8.72289,2.8,1041.70968,74.9016
2020/1/14 10:45,58.1853,782,11.17314,3.3,1041.91164,74.9016
2020/1/14 11:00,59.2513,702,10.38906,3.6,1041.70968,74.9016
2020/1/14 11:15,50.0127,699,10.87911,3.7,1041.6087,75.9419
2020/1/14 11:30,62.2716,828,7.35075,4.3,1041.40674,75.9419
2020/1/14 11:45,60.1396,848,7.25274,4.7,1041.40674,76.9822
2020/1/14 12:00,60.0508,799,11.56518,5.1,1041.20478,76.9822
2020/1/14 12:15,58.896,812,12.44727,5.4,1041.00282,76.9822
2020/1/14 12:30,54.3655,803,10.09503,5.8,1040.90184,83.224
2020/1/14 12:45,47.4366,709,13.42737,5.8,1040.69988,84.2643
2020/1/14 13:00,52.7665,599,11.66319,5.9,1040.49792,85.3046
2020/1/14 13:15,48.5026,709,14.99553,6.2,1040.49792,85.3046
2020/1/14 13:30,50.7234,741,11.36916,6.5,1040.5989,85.3046
2020/1/14 13:45,46.2818,733,10.48707,6.8,1040.49792,86.3449
2020/1/14 14:00,45.3046,679,11.56518,6.6,1040.80086,87.3852
2020/1/14 14:15,35.7107,673,11.17314,6.8,1040.69988,87.3852
2020/1/14 14:30,38.9087,521,7.93881,6.7,1040.69988,87.3852
2020/1/14 14:45,27.8934,650,12.93732,7,1040.80086,87.3852
2020/1/14 15:00,26.5609,287,7.05672,6.8,1041.00282,88.4255
2020/1/14 15:15,18.566,237,5.78259,6.6,1041.1038,88.4255
2020/1/14 15:30,11.7259,182,4.50846,6.6,1041.20478,88.4255
2020/1/14 15:45,8.8833,135,3.9204,6.5,1041.40674,88.4255
2020/1/14 16:00,8.3503,119,3.72438,6.4,1041.81066,88.4255
2020/1/14 16:15,4.0863,75,3.52836,6.4,1042.21458,88.4255
2020/1/14 16:30,2.665,52,3.33234,6.2,1042.41654,88.4255
2020/1/14 16:45,1.4213,29,3.13632,6,1042.51752,88.4255
2020/1/14 17:00,0,16,2.84229,5.8,1042.71948,87.3852
2020/1/14 17:15,0,2,2.84229,5.6,1042.71948,87.3852
2020/1/14 17:30,0,0,2.74428,5.2,1042.71948,87.3852
2020/1/14 17:45,0,0,2.74428,5.1,1042.82046,87.3852
2020/1/14 18:00,0,0,2.35224,4.8,1042.82046,86.3449
2020/1/14 18:15,0,0,2.35224,4.6,1042.82046,85.3046
2020/1/14 18:30,0,0,1.9602,4.5,1043.22438,85.3046
2020/1/14 18:45,0,0,2.25423,4.5,1043.22438,84.2643
2020/1/14 19:00,0,0,2.35224,4.3,1043.32536,83.224
2020/1/14 19:15,0,0,2.35224,4.2,1043.42634,82.1837
2020/1/14 19:30,0,0,2.35224,4.1,1043.52732,81.1434
2020/1/14 19:45,0,0,2.35224,4,1043.52732,80.1031
2020/1/14 20:00,0,0,2.54826,3.7,1043.83026,79.0628
2020/1/14 20:15,0,0,2.45025,3.7,1044.03222,78.0225
2020/1/14 20:30,0,0,2.35224,3.4,1044.23418,76.9822
2020/1/14 20:45,0,0,2.25423,3.3,1044.53712,75.9419
2020/1/14 21:00,0,0,2.25423,3.1,1044.73908,81.1434
2020/1/14 21:15,0,0,2.35224,3.2,1044.84006,79.0628
2020/1/14 21:30,0,0,2.35224,2.9,1044.84006,76.9822
2020/1/14 21:45,0,0,2.35224,2.8,1045.04202,75.9419
2020/1/14 22:00,0,0,2.25423,2.7,1045.143,73.8613
2020/1/14 22:15,0,0,2.35224,2.3,1045.143,71.7807
2020/1/14 22:30,0,0,2.25423,2.4,1045.04202,70.7404
2020/1/14 22:45,0,0,2.25423,2.2,1045.143,69.7001
2020/1/14 23:00,0,0,2.25423,2.3,1045.143,68.6598
2020/1/14 23:15,0,0,2.25423,2.4,1045.143,68.6598
2020/1/14 23:30,0,0,2.25423,2,1045.04202,67.6195
2020/1/14 23:45,0,0,2.15622,2,1045.34496,66.5792
2020/1/15 0:00,0,0,2.05821,1.7,1045.54692,66.5792
2020/1/15 0:15,0,0,2.05821,1.8,1045.84986,66.5792
2020/1/15 0:30,0,0,1.86219,1.8,1046.05182,65.5389
2020/1/15 0:45,0,0,1.86219,1.5,1045.95084,65.5389
2020/1/15 1:00,0,0,1.76418,1.4,1045.95084,65.5389
2020/1/15 1:15,0,0,1.76418,1,1046.35476,65.5389
2020/1/15 1:30,0,0,1.66617,0.9,1046.35476,65.5389
2020/1/15 1:45,0,0,1.56816,1,1046.35476,65.5389
2020/1/15 2:00,0,0,1.47015,0.9,1046.35476,65.5389
2020/1/15 2:15,0,0,1.37214,0.9,1046.55672,64.4986
2020/1/15 2:30,0,0,1.27413,1,1046.35476,64.4986
2020/1/15 2:45,0,0,1.27413,0.5,1046.55672,64.4986
2020/1/15 3:00,0,0,1.07811,0.7,1046.45574,64.4986
2020/1/15 3:15,0,0,0.88209,0.5,1046.45574,64.4986
2020/1/15 3:30,0,0,0.78408,0.6,1046.35476,63.4583
2020/1/15 3:45,0,0,0.39204,0.6,1046.1528,63.4583
2020/1/15 4:00,0,0,0.29403,0.2,1046.35476,62.418
2020/1/15 4:15,0,0,0.29403,0.1,1046.35476,62.418
2020/1/15 4:30,0,0,0.29403,0.1,1046.25378,61.3777
2020/1/15 4:45,0,0,0.39204,-0.4,1046.05182,60.3374
2020/1/15 5:00,0,0,0.78408,-1.4,1045.95084,59.2971
2020/1/15 5:15,0,0,0.78408,-1.8,1045.74888,58.2568
2020/1/15 5:30,0,0,0.58806,-0.9,1045.74888,58.2568
2020/1/15 5:45,0,0,0.58806,-1.7,1045.54692,57.2165
2020/1/15 6:00,0,0,0.29403,-2.1,1045.74888,56.1762
2020/1/15 6:15,0,0,0.09801,-2.7,1045.6479,56.1762
2020/1/15 6:30,0,0,0.29403,-2.9,1045.54692,55.1359
2020/1/15 6:45,0,0,0.39204,-3.2,1045.6479,54.0956
2020/1/15 7:00,0,0,0.39204,-3.1,1046.05182,54.0956
2020/1/15 7:15,0,0,0.58806,-3,1046.1528,53.0553
2020/1/15 7:30,1.6878,10,0.68607,-3.2,1046.1528,52.015
2020/1/15 7:45,3.731,29,0.88209,-3.3,1046.05182,52.015
2020/1/15 8:00,6.4848,75,1.17612,-2.8,1045.95084,52.015
2020/1/15 8:15,10.1269,132,1.47015,-2.4,1045.95084,53.0553
2020/1/15 8:30,14.6574,200,1.56816,-1.3,1046.05182,53.0553
2020/1/15 8:45,29.4036,283,2.45025,-0.2,1045.95084,54.0956
2020/1/15 9:00,38.9975,378,2.74428,0.6,1045.95084,54.0956
2020/1/15 9:15,45.0381,495,2.05821,1.1,1045.84986,54.0956
2020/1/15 9:30,51.0787,540,5.09652,1.6,1045.95084,55.1359
2020/1/15 9:45,56.3198,607,6.95871,2.2,1045.74888,56.1762
2020/1/15 10:00,61.8275,681,8.8209,3.1,1045.34496,57.2165
2020/1/15 10:15,65.9137,751,7.93881,3.5,1045.143,58.2568
2020/1/15 10:30,68.6676,830,3.62637,4.2,1044.94104,59.2971
2020/1/15 10:45,70.0889,903,6.66468,4.9,1044.94104,60.3374
2020/1/15 11:00,72.0432,945,8.52687,5.2,1044.73908,61.3777
2020/1/15 11:15,75.5965,990,11.17314,5.5,1044.43614,62.418
2020/1/15 11:30,77.3731,1028,8.42886,6.2,1044.1332,63.4583
2020/1/15 11:45,78.0838,1068,7.44876,6.7,1043.93124,64.4986
2020/1/15 12:00,77.995,1068,13.03533,7.2,1043.72928,65.5389
2020/1/15 12:15,76.929,1054,12.15324,7.3,1043.52732,66.5792
2020/1/15 12:30,75.7742,1047,10.09503,7.4,1043.32536,67.6195
2020/1/15 12:45,74.0863,1032,6.46866,8,1042.92144,68.6598
2020/1/15 13:00,71.9544,1012,14.99553,8.1,1042.6185,68.6598
2020/1/15 13:15,69.5559,990,15.77961,8.3,1042.41654,69.7001
2020/1/15 13:30,67.7792,967,5.48856,8.8,1042.41654,70.7404
2020/1/15 13:45,65.2031,941,17.15175,8.7,1042.31556,70.7404
2020/1/15 14:00,62.0939,904,6.76269,8.8,1042.41654,70.7404
2020/1/15 14:15,57.297,846,5.78259,8.6,1042.6185,71.7807
2020/1/15 14:30,52.8554,785,13.81941,9.2,1042.51752,71.7807
2020/1/15 14:45,48.1472,731,12.83931,8.6,1042.41654,71.7807
2020/1/15 15:00,43.0838,669,10.97712,8.4,1042.51752,71.7807
2020/1/15 15:15,38.0203,596,9.40896,8.8,1042.21458,70.7404
2020/1/15 15:30,32.6015,538,8.62488,8.9,1042.21458,70.7404
2020/1/15 15:45,23.2741,465,7.64478,9.1,1042.1136,70.7404
2020/1/15 16:00,9.5939,387,6.66468,8.9,1041.91164,70.7404
2020/1/15 16:15,7.2843,301,6.46866,8.6,1041.70968,70.7404
2020/1/15 16:30,4.9746,206,4.50846,8.5,1041.70968,70.7404
2020/1/15 16:45,2.8426,126,1.66617,8.3,1041.91164,70.7404
2020/1/15 17:00,0.7107,54,0.78408,7.7,1041.91164,70.7404
2020/1/15 17:15,0,5,-0.19602,7.4,1042.31556,81.1434
2020/1/15 17:30,0,0,-0.58806,7.2,1042.41654,79.0628
2020/1/15 17:45,0,0,-0.58806,7.1,1042.92144,76.9822
2020/1/15 18:00,0,0,-0.78408,6.5,1042.92144,75.9419
2020/1/15 18:15,0,0,-0.88209,6.6,1042.71948,73.8613
2020/1/15 18:30,0,0,-1.07811,6.6,1043.02242,71.7807
2020/1/15 18:45,0,0,-1.27413,6.6,1043.02242,70.7404
2020/1/15 19:00,0,0,-1.37214,6.1,1043.1234,69.7001
2020/1/15 19:15,0,0,-1.37214,6,1043.02242,68.6598
2020/1/15 19:30,0,0,-0.9801,6,1043.32536,68.6598
2020/1/15 19:45,0,0,-0.78408,5.8,1043.32536,67.6195
2020/1/15 20:00,0,0,-1.07811,5.5,1043.32536,66.5792
2020/1/15 20:15,0,0,-0.88209,5.6,1043.32536,66.5792
2020/1/15 20:30,0,0,-0.88209,5.1,1043.42634,66.5792
2020/1/15 20:45,0,0,-0.88209,5.1,1043.32536,65.5389
2020/1/15 21:00,0,0,-0.39204,4.8,1043.32536,65.5389
2020/1/15 21:15,0,0,-0.68607,4.6,1043.42634,65.5389
2020/1/15 21:30,0,0,-0.88209,4.4,1043.42634,65.5389
2020/1/15 21:45,0,0,-1.07811,4.4,1043.42634,65.5389
2020/1/15 22:00,0,0,-1.27413,4.4,1043.42634,65.5389
2020/1/15 22:15,0,0,-1.27413,4.1,1043.32536,65.5389
2020/1/15 22:30,0,0,-1.27413,3.7,1043.32536,64.4986
2020/1/15 22:45,0,0,-1.07811,3.7,1043.32536,64.4986
2020/1/15 23:00,0,0,-1.07811,4.1,1043.32536,64.4986
2020/1/15 23:15,0,0,-0.78408,3.5,1043.32536,64.4986
2020/1/15 23:30,0,0,-0.68607,3.5,1043.22438,64.4986
2020/1/15 23:45,0,0,-0.58806,3.3,1042.82046,63.4583
2020/1/16 0:00,0,0,-1.07811,3.3,1042.71948,63.4583
2020/1/16 0:15,0,0,-0.88209,3.2,1042.92144,62.418
2020/1/16 0:30,0,0,-0.49005,2.8,1043.1234,62.418
2020/1/16 0:45,0,0,-0.68607,2.8,1043.02242,61.3777
2020/1/16 1:00,0,0,-0.9801,3.2,1043.1234,60.3374
2020/1/16 1:15,0,0,-1.07811,3.2,1043.22438,59.2971
2020/1/16 1:30,0,0,-1.27413,2.6,1043.42634,58.2568
2020/1/16 1:45,0,0,-0.88209,2.3,1043.32536,58.2568
2020/1/16 2:00,0,0,-0.78408,2.1,1043.42634,57.2165
2020/1/16 2:15,0,0,-1.07811,2.2,1043.22438,56.1762
2020/1/16 2:30,0,0,-1.27413,2.3,1043.42634,56.1762
2020/1/16 2:45,0,0,-0.49005,2.1,1043.6283,55.1359
2020/1/16 3:00,0,0,-0.09801,1.6,1043.52732,54.0956
2020/1/16 3:15,0,0,-0.09801,1.8,1043.42634,54.0956
2020/1/16 3:30,0,0,-0.09801,2.2,1043.42634,53.0553
2020/1/16 3:45,0,0,-0.39204,2.1,1043.1234,52.015
2020/1/16 4:00,0,0,-0.58806,1.7,1042.92144,52.015
2020/1/16 4:15,0,0,-1.07811,1.6,1042.82046,52.015
2020/1/16 4:30,0,0,-1.9602,1.9,1042.71948,53.0553
2020/1/16 4:45,0,0,-1.86219,2.2,1042.41654,53.0553
2020/1/16 5:00,0,0,-1.86219,1.9,1042.31556,54.0956
2020/1/16 5:15,0,0,-1.86219,1.3,1042.31556,54.0956
2020/1/16 5:30,0,0,-1.66617,1.7,1042.41654,54.0956
2020/1/16 5:45,0,0,-1.27413,1.3,1042.6185,55.1359
2020/1/16 6:00,0,0,-1.9602,1.5,1042.6185,56.1762
2020/1/16 6:15,0,0,-2.15622,1.7,1042.6185,57.2165
2020/1/16 6:30,0,0,-1.66617,1.5,1042.71948,58.2568
2020/1/16 6:45,0,0,-1.27413,1.7,1042.92144,59.2971
2020/1/16 7:00,0,0,-1.07811,1.8,1042.82046,60.3374
2020/1/16 7:15,0,1,-1.27413,1.7,1043.02242,61.3777
2020/1/16 7:30,2.132,15,-0.58806,1.6,1042.92144,62.418
2020/1/16 7:45,4.264,41,0.78408,1.9,1043.02242,63.4583
2020/1/16 8:00,6.5736,144,2.25423,2.2,1042.92144,64.4986
2020/1/16 8:15,8.7944,223,2.45025,2.9,1043.02242,65.5389
2020/1/16 8:30,15.4569,302,2.9403,3.7,1043.22438,66.5792
2020/1/16 8:45,30.6472,378,5.29254,4.2,1043.42634,67.6195
2020/1/16 9:00,38.0203,457,6.27264,5,1043.42634,68.6598
2020/1/16 9:15,43.9721,533,6.8607,5.5,1043.42634,68.6598
2020/1/16 9:30,48.8579,592,7.44876,6.2,1043.52732,69.7001
2020/1/16 9:45,53.6549,674,7.64478,6.9,1043.52732,70.7404
2020/1/16 10:00,56.6752,738,8.72289,7.4,1043.52732,70.7404
2020/1/16 10:15,50.1016,737,9.99702,7.9,1043.72928,70.7404
2020/1/16 10:30,47.9696,695,10.29105,8,1043.42634,71.7807
2020/1/16 10:45,63.1599,873,12.54528,8.4,1043.52732,71.7807
2020/1/16 11:00,68.1346,863,14.11344,9,1043.42634,71.7807
2020/1/16 11:15,42.9061,750,13.62339,9.3,1043.02242,71.7807
2020/1/16 11:30,57.4747,622,7.54677,9.7,1042.92144,70.7404
